#Ecutwfc NC1.UPF  NC2.UPF  US1.UPF  US2.UPF  PAW1.PAW  PAW2.PAW  PAW3.PAW 
100 -31.93979690  -31.83988556  -31.93998274  -31.83955226  -31.93956339  -31.93956618  -31.93956793 
70 -31.92237458  -31.83956329  -31.94003358  -31.83960245  -31.93961421  -31.93962360  -31.93964728 
50 -31.77555150  -31.81398316  -31.94113663  -31.84023532  -31.94071738  -31.94035124  -31.93942314 
35 -31.27442094  -31.55974511  -31.94119787  -31.83882039  -31.94077829  -31.93854712  -31.94030486 
25 -30.59388315  -31.02428497  -31.94011390  -31.83568559  -31.93969474  -31.93722825  -31.96249965 
18 -29.85563280  -30.30424015  -31.86461317  -31.75906244  -31.86419973  -31.86457366  -31.87965404 
13 -28.97535636  -29.34693106  -31.36572126  -31.27954270  -31.36533551  -31.37188753  -31.45507606 
