#Ecutwfc NC1.UPF  NC2.UPF  US1.UPF  US2.UPF  PAW1.PAW  PAW2.PAW 
100 -64.29175792  -64.09170595  -64.29114385  -64.09001034  -64.29022641  -64.28858695 
70 -64.25730932  -64.09018795  -64.29028705  -64.08911598  -64.28936943  -64.28575914 
50 -63.96871023  -64.04201967  -64.29449003  -64.09214505  -64.29357257  -64.29152728 
35 -62.99392733  -63.55044816  -64.29349298  -64.08820114  -64.29257546  -64.28797250 
25 -61.62712306  -62.47758507  -64.27205798  -64.06169385  -64.27113926  -64.26146055 
18 -60.23413577  -61.12579001  -63.99097837  -63.78462501  -63.99008025  -63.73585945 
13 -58.47430161  -59.21648764  -62.54363489  -62.38327963  -62.54280030  -62.55651215 
