#nelec NC1.UPF  NC2.UPF  US1.UPF  US2.UPF  PAW1.PAW  PAW3.PAW  PAW4.PAW 
6.0 -31.91351028  -31.82914349  -31.92957647  -31.82915440  -31.92916379  -31.92917712  -31.92916435 
5.6 -31.64631653  -31.56216533  -31.66240218  -31.56218037  -31.66199941  -31.66162765  -31.66172748 
5.2 -31.29707196  -31.21354864  -31.31307235  -31.21354985  -31.31268235  -31.31196492  -31.31214696 
4.8 -30.85229681  -30.77015174  -30.86803130  -30.77010615  -30.86765757  -30.86663255  -30.86686851 
4.4 -30.29869601  -30.21911314  -30.31389205  -30.21899423  -30.31353654  -30.31228056  -30.31252456 
4.0 -29.62322994  -29.54796335  -29.63755293  -29.54778160  -29.63721921  -29.63589186  -29.63610267 
