# occ AE NC1 NC2 US1 US2 PAW1 PAW2 PAW3
2.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1.800000 0.373017 0.000044 0.000113 0.000034 0.000102 0.000028 0.000027 0.000033 
1.600000 0.790218 0.000111 0.000416 0.000095 0.000399 0.000085 0.000084 0.000100 
1.400000 1.253307 0.000220 0.000971 0.000204 0.000958 0.000188 0.000188 0.000221 
1.200000 1.763827 0.000390 0.001850 0.000388 0.001855 0.000367 0.000367 0.000430 
1.000000 2.323199 0.000643 0.003126 0.000675 0.003174 0.000646 0.000645 0.000755 
0.800000 2.932746 0.000998 0.004880 0.001096 0.005005 0.001058 0.001055 0.001235 
0.600000 3.593704 0.001480 0.007200 0.001687 0.007452 0.001641 0.001633 0.001918 
0.400000 4.307237 0.002117 0.010182 0.002494 0.010629 0.002440 0.002419 0.002854 
0.200000 5.074441 0.002940 0.013936 0.003570 0.014669 0.003506 0.003464 0.004109 
0.000000 5.896353 0.003982 0.018578 0.004975 0.019716 0.004900 0.004824 0.005758 
