# occ AE NC1 NC2 US1 US2 PAW1 PAW2 PAW3
2.000000 -1.757700 -0.000170 -0.000150 -0.000130 -0.000130 -0.000110 -0.000110 -0.000110 
1.800000 -1.974020 -0.000250 -0.000950 -0.000220 -0.000950 -0.000190 -0.000200 -0.000210 
1.600000 -2.199350 -0.000400 -0.002040 -0.000400 -0.002080 -0.000370 -0.000380 -0.000420 
1.400000 -2.432760 -0.000650 -0.003470 -0.000700 -0.003570 -0.000670 -0.000680 -0.000770 
1.200000 -2.673570 -0.000990 -0.005240 -0.001120 -0.005440 -0.001090 -0.001090 -0.001250 
1.000000 -2.921210 -0.001440 -0.007410 -0.001700 -0.007760 -0.001660 -0.001660 -0.001920 
0.800000 -3.175240 -0.002000 -0.010000 -0.002450 -0.010560 -0.002410 -0.002390 -0.002800 
0.600000 -3.435260 -0.002690 -0.013050 -0.003400 -0.013900 -0.003360 -0.003320 -0.003920 
0.400000 -3.700930 -0.003530 -0.016610 -0.004590 -0.017860 -0.004540 -0.004470 -0.005330 
0.200000 -3.971920 -0.004530 -0.020740 -0.006070 -0.022510 -0.006020 -0.005890 -0.007090 
0.000000 -4.247950 -0.005700 -0.025490 -0.007870 -0.027940 -0.007820 -0.007610 -0.009260 
