#Ecutwfc O_NC1.UPF  O_NC2.UPF  O_US1.UPF  O_US2.UPF  O_PAW1.PAW  O_PAW2.PAW 
100 -32.03586386  -31.93645211  -32.03611004  -31.93616595  -32.03565746  -32.03565001 
70 -32.01839308  -31.93595579  -32.03597586  -31.93604748  -32.03552310  -32.03553873 
50 -31.87114921  -31.91089571  -32.03763956  -31.93716365  -32.03718723  -32.03698922 
35 -31.36520202  -31.65351497  -32.03849327  -31.93556342  -32.03804060  -32.03648757 
25 -30.67868388  -31.11260351  -32.03279456  -31.92187930  -32.03234075  -32.02680531 
18 -29.94173971  -30.39357997  -31.87833270  -31.77217747  -31.87789088  -31.88193717 
13 -29.05867633  -29.43293978  -31.13437668  -31.05516588  -31.13396841  -31.13904065 
